localizacion,precio,habitaciones,espacio,planta
"Piso en avenida Cayetano del Toro, 54, Playa Victoria - Paseo Marítimo, Cádiz",900€,2,90,Planta 2ª exterior con ascensor
"Piso en avenida José León de Carranza, 18, Playa Victoria - Paseo Marítimo, Cádiz",1.050€,3,60,Planta 1ª exterior con ascensor
"Piso en Playa Stª Mª del Mar, Cádiz",900€,3,75,Planta 1ª exterior con ascensor
"Piso en Zona Laguna, Cádiz",750€,3,95,Planta 1ª exterior con ascensor
"Piso en plaza jerez de la frontera, 6, Cortadura - Zona Franca, Cádiz",1.000€,3,95,Planta 6ª exterior con ascensor
"Piso en calle Portería de Capuchinos, 5, La Caleta - La Viña, Cádiz",1.200€,3,85,Planta 2ª exterior sin ascensor
"Piso en Zona San José - Varela, Cádiz",1.100€,4,143,Planta 6ª exterior con ascensor
"Piso en Zona San José - Varela, Cádiz",800€,2,70,Planta 2ª interior sin ascensor
"Piso en Av. Periodista Beatriz Cienfuegos, 8, Playa Victoria - Paseo Marítimo, Cádiz",1.150€,3,102,Planta 1ª exterior con ascensor
"Piso en Zona San José - Varela, Cádiz",800€,4,97,Planta 4ª exterior sin ascensor
"Piso en avenida Campo del Sur, Ayuntamiento - Catedral, Cádiz",860€,4,75,Planta 2ª exterior sin ascensor
"Piso en La Caleta - La Viña, Cádiz",725€,3,65,Planta 1ª interior sin ascensor
"Piso en Centro Histórico - Plaza España, Cádiz",800€,4,74,Planta 2ª exterior sin ascensor
"Piso en avenida Cayetano del Toro, Zona Laguna, Cádiz",800€,2,80,Planta 12ª exterior con ascensor
"Piso en La Caleta - La Viña, Cádiz",900€,3,130,Bajo exterior con ascensor
"Piso en Cortadura - Zona Franca, Cádiz",700€,2,72,Planta 5ª exterior con ascensor
"Piso en Playa Victoria - Paseo Marítimo, Cádiz",950€,2,70,Planta 7ª interior con ascensor
"Piso en calle Santo Tomás, Zona San José - Varela, Cádiz",1.200€,3,98,Planta 1ª exterior con ascensor
"Piso en plaza Viudas, Mentidero - Teatro Falla - Alameda, Cádiz",1.100€,2,65,Bajo exterior sin ascensor
"Piso en calle Fernández Ballesteros, 23, Zona San José - Varela, Cádiz",1.200€,3,105,Planta 7ª exterior con ascensor
"Piso en Centro Histórico - Plaza España, Cádiz",625€,3,80,Planta 2ª interior sin ascensor
"Piso en Mentidero - Teatro Falla - Alameda, Cádiz",700€,2,79,Planta 2ª exterior sin ascensor
"Piso en plaza de Bécquer, 4, Zona Laguna, Cádiz",950€,3,105,Planta 10ª exterior con ascensor
"Piso en La Caleta - La Viña, Cádiz",800€,3,94,Planta 1ª exterior sin ascensor
"Piso en Rafael de la Viesca, 1, Centro Histórico - Plaza España, Cádiz",890€,2,75,Entreplanta exterior sin ascensor
"Piso en avenida de la Bahia, 29, La Paz - Segunda Aguada - Loreto, Cádiz",1.200€,3,100,Planta 11ª exterior con ascensor
"Piso en Zona Laguna, Cádiz",850€,2,100,Planta 12ª exterior con ascensor
"Piso en Cortadura - Zona Franca, Cádiz",1.000€,2,82,Planta 1ª exterior con ascensor
"Piso en virgen de las angustias, Playa Victoria - Paseo Marítimo, Cádiz",1.200€,2,90,Planta 1ª exterior con ascensor
"Piso en avenida Marconi, 30, Zona Laguna, Cádiz",1.000€,4,80,Planta 3ª exterior sin ascensor
"Piso en calle Arricruz, 7, La Caleta - La Viña, Cádiz",900€,3,78,Bajo exterior sin ascensor
"Piso en Zona Laguna, Cádiz",1.160€,2,72,Planta 7ª exterior con ascensor
"Piso en avenida Segunda Aguada, La Paz - Segunda Aguada - Loreto, Cádiz",800€,4,99,Planta 4ª exterior con ascensor
"Piso en calle Isabel la Católica, 18, Mentidero - Teatro Falla - Alameda, Cádiz",950€,2,65,Bajo exterior sin ascensor
"Piso en Playa Victoria - Paseo Marítimo, Cádiz",900€,3,100,Planta 3ª exterior con ascensor
"Piso en calle Parlamento, 24, Zona San José - Varela, Cádiz",825€,3,69,Bajo exterior sin ascensor
"Piso en calle Amor Brujo, 7, Zona San José - Varela, Cádiz",1.000€,3,60,Planta 1ª exterior con ascensor
"Piso en glorieta Ana Orantes, 4, Playa Victoria - Paseo Marítimo, Cádiz",950€,3,80,Planta 4ª exterior con ascensor
"Piso en Centro Histórico - Plaza España, Cádiz",1.200€,2,70,Planta 1ª exterior con ascensor
"Piso en avenida Cayetano del Toro, Playa Victoria - Paseo Marítimo, Cádiz",930€,2,70,Planta 3ª exterior con ascensor
"Piso en calle Cruz, 10, La Caleta - La Viña, Cádiz",700€,2,66,Bajo interior con ascensor
"Piso en Maria Auxiliadora, 6, Zona San José - Varela, Cádiz",1.000€,3,115,Planta 2ª exterior sin ascensor
"Piso en Zona Bahía Blanca, Cádiz",850€,2,68,Planta 3ª exterior sin ascensor
"Piso en calle Belén, 9 n, La Caleta - La Viña, Cádiz",800€,2,60,Planta 1ª exterior sin ascensor
"Piso en calle pintor clemente de torres, 4, Zona Laguna, Cádiz",780€,3,100,Planta 2ª exterior con ascensor
"Piso en calle Mesón, 9, Ayuntamiento - Catedral, Cádiz",1.000€,2,58,Planta 1ª exterior sin ascensor
"Piso en avenida Campo del Sur, 32, La Caleta - La Viña, Cádiz",930€,2,80,Planta 1ª exterior sin ascensor
"Piso en paseo Marítimo, 23, Playa Victoria - Paseo Marítimo, Cádiz",750€,3,90,Planta 8ª exterior con ascensor
"Piso en plaza españa, 5 Dup, Mentidero - Teatro Falla - Alameda, Cádiz",850€,2,100,Planta 1ª exterior sin ascensor
"Piso en calle Cristóbal Colón, 1, Centro Histórico - Plaza España, Cádiz",1.150€,3,122,Planta 2ª exterior con ascensor
"Piso en calle cruz roja española, 10, Playa Victoria - Paseo Marítimo, Cádiz",900€,3,100,Bajo exterior sin ascensor
"Piso en cuesta de las Calesas, 1, Ayuntamiento - Catedral, Cádiz",1.000€,2,120,Planta 3ª exterior sin ascensor
"Piso en calle Cruz Roja Española, 11, Playa Victoria - Paseo Marítimo, Cádiz",1.100€,3,77,Planta 7ª exterior con ascensor
"Piso en plaza Lisboa, 38, Zona San José - Varela, Cádiz",750€,3,92,Planta 3ª exterior con ascensor
"Piso en calle Marqués del Real Tesoro, 3, Centro Histórico - Plaza España, Cádiz",1.200€,3,110,Bajo exterior sin ascensor
"Piso en plaza de España, 1, Centro Histórico - Plaza España, Cádiz",1.000€,2,90,Planta 3ª exterior sin ascensor
"Piso en calle Nereidas, 4, Playa Victoria - Paseo Marítimo, Cádiz",895€,3,100,Planta 2ª exterior con ascensor
"Piso en calle Soledad, 21 , Bajo Derecha, Mentidero - Teatro Falla - Alameda, Cádiz",650€,2,80,Bajo exterior sin ascensor
"Piso en avenida Alcalde Manuel de la Pinta, 9, La Paz - Segunda Aguada - Loreto, Cádiz",1.200€,3,95,Planta 1ª exterior con ascensor
"Piso en Centro Histórico - Plaza España, Cádiz",650€,2,60,Planta 2ª exterior sin ascensor
"Piso en Plazuela de las Tres Carabelas, 4, Centro Histórico - Plaza España, Cádiz",750€,3,70,Planta 4ª exterior con ascensor
"Piso en calle Concepción, 2, Mentidero - Teatro Falla - Alameda, Cádiz",680€,2,70,Planta 1ª interior sin ascensor
"Piso en calle Sopranis, Ayuntamiento - Catedral, Cádiz",900€,2,65,Planta 2ª exterior con ascensor
"Piso en Mentidero - Teatro Falla - Alameda, Cádiz",650€,2,88,Planta 2ª exterior con ascensor
"Piso en La Caleta - La Viña, Cádiz",1.200€,3,120,Planta 3ª exterior sin ascensor
"Piso en Mentidero - Teatro Falla - Alameda, Cádiz",750€,2,70,Planta 1ª interior con ascensor
"Piso en Playa Victoria - Paseo Marítimo, Cádiz",1.000€,2,67,Planta 9ª exterior con ascensor
"Piso en Mentidero - Teatro Falla - Alameda, Cádiz",650€,2,88,Planta 2ª exterior con ascensor
"Piso en Mentidero - Teatro Falla - Alameda, Cádiz",1.000€,5,121,Bajo exterior sin ascensor
"Ático en Mentidero - Teatro Falla - Alameda, Cádiz",1.000€,2,109,Planta 3ª exterior sin ascensor
"Piso en calle Ciudad de Santander, 4 n, Zona San José - Varela, Cádiz",1.000€,3,90,Planta 3ª exterior con ascensor
"Piso en Zona Laguna, Cádiz",850€,2,80,Planta 7ª exterior con ascensor
"Piso en La Caleta - La Viña, Cádiz",600€,2,70,Bajo exterior sin ascensor
"Piso en calle Nueva de Puntales, 4, La Paz - Segunda Aguada - Loreto, Cádiz",800€,2,68,Bajo exterior sin ascensor
"Piso en calle Bendición de Dios, 18 1 izd , Mentidero - Teatro Falla - Alameda, Cádiz",1.100€,4,130,Planta 1ª interior sin ascensor
"Piso en plaza de San Juan de Dios, 1, Ayuntamiento - Catedral, Cádiz",850€,2,80,Planta 2ª interior con ascensor
"Piso en calle Rafael de la Viesca, 4, Mentidero - Teatro Falla - Alameda, Cádiz",750€,2,75,Bajo interior con ascensor
"Piso en calle Granja San Ildefonso, 2, Playa Stª Mª del Mar, Cádiz",1.000€,3,95,Planta 9ª exterior con ascensor
"Piso en calle Carmen Coronada, 5, Mentidero - Teatro Falla - Alameda, Cádiz",900€,3,130,Bajo interior sin ascensor
"Piso en calle Antonio Machado, 13, Zona San José - Varela, Cádiz",750€,3,75,Planta 2ª exterior con ascensor
"Piso en calle Caracolas, 7, Playa Victoria - Paseo Marítimo, Cádiz",1.000€,2,80,Planta 4ª exterior con ascensor
"Piso en avenida Campo del sur, 36, La Caleta - La Viña, Cádiz",800€,3,120,Planta 1ª interior con ascensor
"Piso en avenida Cayetano del Toro, 54 . Edificio Las Brisas, Zona Laguna, Cádiz",900€,2,85,Planta 1ª exterior con ascensor
"Piso en avenida Campo del Sur, 32, La Caleta - La Viña, Cádiz",930€,2,80,Planta 1ª exterior sin ascensor
"Piso en calle Mirador, 23, Ayuntamiento - Catedral, Cádiz",850€,3,55,Planta 2ª exterior sin ascensor
"Piso en plaza San Antonio, 16, Centro Histórico - Plaza España, Cádiz",800€,2,72,Planta 4ª interior con ascensor
"Piso en calle Drago, 1, Zona San José - Varela, Cádiz",1.050€,3,80,Planta 1ª exterior con ascensor
"Piso en calle Isabel la Católica, 18, Mentidero - Teatro Falla - Alameda, Cádiz",950€,2,70,Bajo exterior sin ascensor
"Piso en calle Sirenas, 1, Playa Victoria - Paseo Marítimo, Cádiz",825€,2,71,Planta 9ª exterior con ascensor
"Piso en calle Ángel, 1, La Caleta - La Viña, Cádiz",840€,3,120,Planta 3ª exterior sin ascensor
"Piso en avenida Cayetano del Toro, 29, Zona Laguna, Cádiz",800€,2,110,Planta 13ª exterior con ascensor
"Piso en Cristo de la Misericordia, 11, La Caleta - La Viña, Cádiz",900€,3,90,Planta 1ª interior sin ascensor
"Piso en avenida josé león de carranza, 2, Playa Victoria - Paseo Marítimo, Cádiz",750€,2,56,Planta 5ª exterior con ascensor
"Piso en calle Benito Pérez Galdos, 84, La Caleta - La Viña, Cádiz",1.040€,4,150,Bajo interior con ascensor
"Piso en calle Sagasta, 33, Centro Histórico - Plaza España, Cádiz",800€,2,80,Planta 1ª exterior sin ascensor
"Piso en Benito Pérez Galdós, 84, La Caleta - La Viña, Cádiz",1.040€,4,150,Bajo interior con ascensor
"Piso en calle Benito Pérez Galdos, 84, La Caleta - La Viña, Cádiz",1.040€,4,150,Bajo interior con ascensor
"Piso en calle Tanguillo, 5 n, Zona San José - Varela, Cádiz",700€,2,64,Planta 4ª exterior sin ascensor
"Piso en calle San Félix, 3, La Caleta - La Viña, Cádiz",750€,2,60,Planta 1ª exterior con ascensor
"Piso en calle Escalzo, 1, Zona San José - Varela, Cádiz",800€,2,70,Planta 1ª interior con ascensor
"Piso en Zona Laguna, Cádiz",950€,3,90,Planta 3ª exterior con ascensor
"Piso en Playa Victoria - Paseo Marítimo, Cádiz",720€,3,90,Planta 4ª exterior con ascensor
"Piso en Playa Stª Mª del Mar, Cádiz",650€,2,65,Planta 7ª exterior con ascensor
"Piso en avenida de la Sanidad Pública, 1, Zona San José - Varela, Cádiz",900€,3,112,Planta 1ª exterior sin ascensor
"Piso en corralon de los carros, 60, La Caleta - La Viña, Cádiz",750€,2,75,Bajo exterior sin ascensor
"Piso en avenida Periodista Beatriz Cienfuegos, 20, Playa Victoria - Paseo Marítimo, Cádiz",780€,2,75,Planta 5ª exterior con ascensor
"Piso en avenida Cayetano del Toro, 14, Playa Victoria - Paseo Marítimo, Cádiz",840€,3,100,Planta 1ª exterior con ascensor
"Piso en avenida Cayetano del Toro, 14, Playa Victoria - Paseo Marítimo, Cádiz",840€,3,100,Planta 1ª exterior con ascensor
"Piso en paseo marítimo, 12, Playa Victoria - Paseo Marítimo, Cádiz",1.200€,3,140,Planta 1ª exterior con ascensor
"Piso en Zona catedral, 5 Nmero, La Caleta - La Viña, Cádiz",800€,3,95,Planta 1ª exterior sin ascensor
"Piso en paseo marítimo.Cortadua, 1, Playa Victoria - Paseo Marítimo, Cádiz",1.000€,3,90,Planta 7ª exterior con ascensor
"Piso en plaza Argüelles, 7, Centro Histórico - Plaza España, Cádiz",900€,2,120,Planta 3ª exterior sin ascensor
"Piso en calle Velázquez, 15, Zona Laguna, Cádiz",700€,3,85,Planta 4ª exterior con ascensor
"Piso en Corralón de los Carros, 54, La Caleta - La Viña, Cádiz",1.125€,3,110,Planta 1ª exterior sin ascensor
"Piso en calle Benito Pérez Galdós, 84, La Caleta - La Viña, Cádiz",1.000€,4,130,Planta 3ª exterior con ascensor
"Piso en calle Doctor Marañón, 10, La Caleta - La Viña, Cádiz",750€,3,80,Planta 1ª exterior con ascensor
